Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
11.384,5766,5400,100,1842,2252,1707,1.319,1.03,13.94,1.36
11.386,5767,5400,100,1854,2241,1708,1.332,1.01,13.98,1.34
11.388,5768,5400,100,1866,2228,1714,1.332,1.03,14.15,1.37
11.390,5769,5400,100,1878,2210,1713,1.338,1.04,14.34,1.39
11.392,5770,5400,100,1891,2192,1706,1.302,1.01,13.96,1.32
11.394,5771,5400,100,1900,2176,1708,1.308,1.03,14.22,1.35
11.396,5772,5400,100,1910,2159,1709,1.313,1.02,14.23,1.35
11.398,5773,5400,100,1922,2143,1708,1.305,1.05,14.62,1.37
11.400,5774,5400,100,1936,2131,1713,1.335,1.08,14.83,1.44
11.402,5775,5400,100,1949,2120,1721,1.339,1.09,15.04,1.46
11.404,5776,5400,100,1962,2107,1724,1.339,1.10,15.16,1.48
11.406,5777,5400,100,1973,2096,1729,1.342,1.09,15.05,1.46
11.408,5778,5400,100,1985,2086,1731,1.350,1.07,14.81,1.45
11.410,5779,5400,100,1991,2074,1725,1.332,1.09,15.04,1.45
11.412,5780,5400,100,2000,2064,1715,1.311,1.05,14.73,1.37
11.414,5781,5400,100,2006,2055,1709,1.309,1.09,15.21,1.42
11.416,5782,5400,100,2011,2049,1706,1.306,1.09,15.24,1.42
11.418,5783,5400,100,2010,2041,1705,1.333,1.15,15.68,1.54
11.420,5784,5400,100,2008,2036,1709,1.334,1.13,15.54,1.51
11.422,5785,5400,100,2001,2032,1711,1.333,1.15,15.47,1.53
11.424,5786,5400,100,1986,2026,1707,1.328,1.09,15.18,1.45
11.426,5787,5400,100,1964,2018,1706,1.315,1.07,14.74,1.41
11.428,5788,5400,100,1944,2011,1707,1.309,1.04,14.60,1.37
11.430,5789,5400,100,1925,2007,1707,1.304,1.05,14.56,1.37
11.432,5790,5400,100,1909,2001,1711,1.325,1.04,14.29,1.38
11.434,5791,5400,100,1892,1996,1717,1.337,1.07,14.62,1.43
11.436,5792,5400,100,1878,1993,1725,1.339,1.04,14.30,1.39
11.438,5793,5400,100,1863,1991,1729,1.345,1.05,14.35,1.42
11.440,5794,5400,100,1849,1989,1734,1.337,1.02,13.97,1.36
11.442,5795,5400,100,1838,1987,1736,1.347,1.01,13.80,1.36
11.444,5796,5400,100,1829,1986,1739,1.334,0.96,13.39,1.29
11.446,5797,5100,100,1825,1987,1739,1.334,0.96,13.55,1.28
11.448,5798,5100,100,1827,1995,1736,1.334,0.96,13.47,1.28
11.450,5799,5100,100,1833,2006,1731,1.347,0.99,13.59,1.33
11.452,5800,5100,100,1842,2018,1729,1.343,1.00,13.81,1.34
11.454,5801,5100,100,1850,2027,1725,1.344,1.05,14.21,1.41
11.456,5802,5100,100,1860,2037,1721,1.338,1.03,13.97,1.37
11.458,5803,5100,100,1869,2039,1717,1.327,1.04,14.15,1.38
11.460,5804,5100,100,1876,2039,1712,1.308,0.97,13.55,1.26
11.462,5805,5100,100,1874,2036,1716,1.316,1.01,13.93,1.33
11.464,5806,5100,100,1874,2037,1709,1.314,1.01,13.94,1.33
11.466,5807,5100,100,1877,2032,1702,1.321,1.01,13.98,1.33
11.468,5808,5100,100,1879,2029,1696,1.303,1.03,14.24,1.34
11.470,5809,5100,100,1877,2024,1694,1.313,1.07,14.52,1.40
11.472,5810,5100,100,1873,2017,1690,1.303,1.04,14.30,1.35
11.474,5811,5100,100,1868,2011,1685,1.302,1.04,14.27,1.36
11.476,5812,5100,100,1856,2000,1682,1.266,0.97,13.52,1.22
11.478,5813,5100,100,1840,1985,1681,1.275,0.97,13.57,1.24
11.480,5814,5100,100,1822,1979,1686,1.277,0.97,13.38,1.24
11.482,5815,5100,100,1799,1973,1688,1.309,0.96,13.24,1.26
11.484,5816,5100,100,1776,1971,1687,1.297,0.98,13.25,1.27
11.486,5817,5100,100,1748,1972,1688,1.311,0.98,13.02,1.28
11.488,5818,5100,100,1729,1973,1681,1.304,0.99,12.86,1.29
11.490,5819,5100,100,1721,1970,1665,1.284,0.97,12.80,1.25
11.492,5820,5100,100,1716,1970,1670,1.270,0.89,12.43,1.13
11.494,5821,5100,100,1719,1970,1664,1.260,0.90,12.40,1.13
11.496,5822,5100,100,1729,1971,1663,1.262,0.86,12.27,1.08
11.498,5823,5100,100,1748,1978,1657,1.273,0.94,12.76,1.20
11.500,5824,5100,100,1782,1978,1628,1.254,0.98,13.13,1.22
11.502,5825,5100,100,1816,1987,1625,1.250,1.00,13.56,1.25
11.504,5826,5100,100,1841,2000,1631,1.268,1.02,13.97,1.30
11.506,5827,5100,100,1862,2013,1626,1.269,1.01,14.01,1.28
11.508,5828,5100,100,1882,2020,1611,1.202,1.00,14.03,1.21
11.510,5829,5100,100,1909,2018,1585,1.213,1.02,14.22,1.24
11.512,5830,5100,100,1941,2016,1568,1.192,1.02,14.47,1.22
11.514,5831,5100,100,1973,2017,1573,1.200,1.06,14.74,1.27
11.516,5832,5100,100,1999,2019,1578,1.210,1.06,14.88,1.28
11.518,5833,5100,100,2025,2026,1577,1.220,1.14,15.73,1.39
11.520,5834,5100,100,2043,2031,1574,1.221,1.14,15.74,1.39
11.522,5835,5100,100,2057,2041,1575,1.231,1.18,15.89,1.46
11.524,5836,5100,100,2062,2052,1584,1.222,1.14,15.82,1.39
11.526,5837,5100,100,2056,2064,1592,1.202,1.12,15.63,1.35
11.528,5838,5100,100,2040,2079,1606,1.205,1.08,15.18,1.30
11.530,5839,5100,100,2018,2092,1609,1.202,1.09,15.27,1.31
11.532,5840,5100,100,1994,2103,1615,1.211,1.08,15.02,1.31
11.534,5841,5100,100,1965,2106,1617,1.216,1.13,15.29,1.37
11.536,5842,5100,100,1938,2106,1623,1.226,1.08,14.92,1.32
11.538,5843,5100,100,1914,2103,1627,1.265,1.08,14.77,1.37
11.540,5844,5100,100,1894,2095,1628,1.251,1.06,14.48,1.33
11.542,5845,5100,100,1878,2086,1630,1.223,1.03,14.19,1.26
11.544,5846,5100,100,1870,2077,1642,1.209,1.02,13.91,1.23
11.546,5847,5400,100,1873,2068,1655,1.263,1.01,13.93,1.28
11.548,5848,5400,100,1887,2059,1657,1.274,1.02,13.96,1.31
11.550,5849,5400,100,1907,2048,1657,1.268,1.06,14.54,1.34
11.552,5850,5400,100,1935,2039,1654,1.270,1.08,14.88,1.37
11.554,5851,5400,100,1963,2031,1649,1.261,1.10,15.18,1.39
11.556,5852,5400,100,1981,2028,1648,1.256,1.08,15.10,1.36
11.558,5853,5400,100,1988,2026,1646,1.267,1.11,15.32,1.41
11.560,5854,5400,100,1986,2025,1631,1.233,1.06,14.90,1.30
11.562,5855,5400,100,1985,2022,1610,1.210,1.07,15.01,1.30
11.564,5856,5400,100,1981,2024,1595,1.220,1.07,14.94,1.31
11.566,5857,5400,100,1974,2022,1595,1.203,1.08,14.86,1.31
11.568,5858,5400,100,1966,2020,1602,1.230,1.09,15.00,1.35
11.570,5859,5400,100,1962,2019,1617,1.212,1.11,15.17,1.35
11.572,5860,5400,100,1958,2018,1635,1.261,1.09,14.93,1.38
11.574,5861,5400,100,1955,2016,1649,1.266,1.09,15.14,1.37
11.576,5862,5400,100,1958,2018,1661,1.272,1.05,14.77,1.34
11.578,5863,5400,100,1967,2030,1666,1.273,1.06,14.80,1.35
11.580,5864,5400,100,1973,2043,1672,1.271,1.06,14.75,1.35
11.582,5865,5400,100,1986,2061,1673,1.284,1.10,15.29,1.41
11.584,5866,5400,100,2000,2084,1676,1.302,1.10,15.26,1.43
11.586,5867,5400,100,2015,2106,1673,1.304,1.13,15.45,1.47
11.588,5868,5400,100,2030,2132,1669,1.301,1.13,15.68,1.47
11.590,5869,5400,100,2040,2156,1667,1.288,1.16,15.74,1.49
11.592,5870,5400,100,2047,2179,1668,1.269,1.11,15.56,1.40
11.594,5871,5400,100,2050,2200,1664,1.265,1.11,15.56,1.41
11.596,5872,5400,100,2052,2220,1659,1.269,1.08,15.37,1.37
11.598,5873,5400,100,2049,2237,1659,1.263,1.12,15.56,1.42
11.600,5874,5400,100,2047,2255,1667,1.275,1.14,15.66,1.45
11.602,5875,5400,100,2044,2268,1682,1.306,1.18,15.89,1.54
11.604,5876,5400,100,2039,2278,1685,1.303,1.17,15.81,1.52
11.606,5877,5400,100,2035,2281,1687,1.302,1.14,15.63,1.48
11.608,5878,5400,100,2024,2281,1701,1.304,1.09,15.29,1.43
11.610,5879,5400,100,2009,2272,1703,1.305,1.09,15.21,1.42
11.612,5880,5400,100,1990,2262,1704,1.306,1.05,14.89,1.38
11.614,5881,5400,100,1970,2249,1694,1.308,1.09,14.88,1.42
11.616,5882,5400,100,1951,2235,1675,1.295,1.07,14.86,1.39
11.618,5883,5400,100,1926,2225,1685,1.317,1.09,14.83,1.43
11.620,5884,5400,100,1896,2216,1703,1.312,1.06,14.55,1.39
11.622,5885,5400,100,1863,2203,1701,1.341,1.05,14.38,1.40
11.624,5886,5400,100,1832,2189,1673,1.309,1.01,13.73,1.32
11.626,5887,5400,100,1803,2175,1659,1.265,0.97,13.19,1.23
11.628,5888,5400,100,1789,2158,1643,1.263,0.95,12.96,1.20
11.630,5889,5400,100,1782,2134,1635,1.247,0.96,12.99,1.20
11.632,5890,5400,100,1772,2107,1637,1.247,0.97,13.15,1.20
11.634,5891,5400,100,1763,2083,1648,1.271,0.97,13.20,1.23
11.636,5892,5400,100,1765,2062,1662,1.274,0.99,13.06,1.26
11.638,5893,5400,100,1777,2040,1681,1.302,0.96,13.37,1.25
11.640,5894,5400,100,1799,2014,1682,1.302,0.97,13.32,1.27
11.642,5895,5400,100,1824,1998,1690,1.292,0.97,13.51,1.26
11.644,5896,5400,100,1832,1998,1713,1.301,0.96,13.45,1.25
11.646,5897,5700,100,1841,2008,1721,1.329,0.97,13.52,1.29
11.648,5898,5700,100,1858,2029,1733,1.334,0.98,13.48,1.30
11.650,5899,5700,100,1880,2055,1757,1.344,1.05,14.27,1.41
11.652,5900,5700,100,1906,2083,1762,1.348,1.07,14.52,1.44
11.654,5901,5700,100,1925,2116,1775,1.389,1.07,14.93,1.49
11.656,5902,5700,100,1949,2151,1761,1.375,1.08,14.87,1.48
11.658,5903,5700,100,1979,2191,1749,1.335,1.08,15.18,1.44
11.660,5904,5700,100,2017,2219,1757,1.344,1.06,14.90,1.42
11.662,5905,5700,100,2070,2237,1737,1.343,1.12,15.64,1.51
11.664,5906,5700,100,2115,2260,1742,1.345,1.13,16.06,1.52
11.666,5907,5700,100,2131,2289,1762,1.343,1.18,16.13,1.58
11.668,5908,5700,100,2131,2321,1770,1.371,1.20,16.33,1.65
11.670,5909,5700,100,2125,2352,1780,1.398,1.26,16.84,1.76
11.672,5910,5700,100,2121,2375,1791,1.401,1.20,16.48,1.68
11.674,5911,5700,100,2129,2392,1774,1.385,1.22,16.48,1.69
11.676,5912,5700,100,2124,2407,1773,1.342,1.14,15.98,1.53
11.678,5913,5700,100,2115,2422,1775,1.340,1.15,15.95,1.53
11.680,5914,5700,100,2111,2433,1777,1.344,1.14,16.02,1.53
11.682,5915,5700,100,2108,2435,1787,1.388,1.19,16.11,1.65
11.684,5916,5700,100,2098,2443,1825,1.434,1.20,16.11,1.72
11.686,5917,5700,100,2085,2450,1847,1.468,1.18,16.01,1.73
11.688,5918,5700,100,2077,2452,1831,1.466,1.17,16.02,1.72
11.690,5919,5700,100,2064,2460,1821,1.461,1.17,15.90,1.71
11.692,5920,5700,100,2049,2467,1824,1.439,1.13,15.58,1.63
11.694,5921,5700,100,2033,2472,1837,1.455,1.12,15.43,1.63
11.696,5922,5700,100,2021,2473,1837,1.429,1.08,15.25,1.54
11.698,5923,5700,100,2009,2472,1841,1.469,1.08,15.30,1.59
11.700,5924,5700,100,1991,2478,1854,1.469,1.08,15.19,1.59
11.702,5925,5700,100,1971,2488,1849,1.470,1.13,15.26,1.66
11.704,5926,5700,100,1947,2496,1833,1.465,1.12,15.29,1.64
11.706,5927,5700,100,1926,2500,1807,1.429,1.07,14.82,1.53
11.708,5928,5700,100,1908,2502,1794,1.398,1.05,14.53,1.47
11.710,5929,5700,100,1890,2503,1781,1.370,1.02,14.16,1.40
11.712,5930,5700,100,1870,2501,1780,1.364,0.99,13.55,1.35
11.714,5931,5700,100,1847,2495,1785,1.380,1.02,13.72,1.40
11.716,5932,5700,100,1835,2483,1777,1.364,0.98,13.42,1.33
11.718,5933,5700,100,1828,2467,1775,1.397,1.01,14.00,1.42
11.720,5934,5700,100,1818,2452,1792,1.401,0.98,13.53,1.38
11.722,5935,5700,100,1814,2435,1806,1.435,1.01,13.64,1.46
11.724,5936,5700,100,1814,2416,1818,1.436,0.98,13.52,1.40
11.726,5937,5700,100,1821,2394,1829,1.434,0.99,13.29,1.41
11.728,5938,5700,100,1837,2369,1838,1.441,0.97,13.43,1.40
11.730,5939,5700,100,1859,2347,1850,1.467,1.02,13.92,1.50
11.732,5940,5700,100,1880,2333,1868,1.468,1.00,13.86,1.48
11.734,5941,5700,100,1902,2324,1884,1.478,1.06,14.62,1.56
11.736,5942,5700,100,1927,2320,1897,1.490,1.07,14.82,1.60
11.738,5943,5700,100,1953,2318,1907,1.525,1.09,15.11,1.67
11.740,5944,5700,100,1974,2322,1912,1.517,1.08,14.98,1.64
11.742,5945,5700,100,1992,2331,1917,1.526,1.10,15.29,1.68
11.744,5946,5700,100,2008,2344,1920,1.518,1.08,15.15,1.63
11.746,5947,5400,100,2024,2356,1923,1.521,1.09,15.29,1.66
11.748,5948,5400,100,2039,2371,1928,1.518,1.10,15.48,1.67
11.750,5949,5400,100,2052,2387,1924,1.515,1.17,15.92,1.77
11.752,5950,5400,100,2065,2404,1922,1.519,1.16,15.93,1.76
11.754,5951,5400,100,2071,2418,1917,1.527,1.19,15.97,1.82
11.756,5952,5400,100,2076,2435,1915,1.527,1.17,16.01,1.78
11.758,5953,5400,100,2074,2447,1911,1.520,1.17,15.94,1.77
11.760,5954,5400,100,2072,2457,1910,1.506,1.11,15.62,1.67
11.762,5955,5400,100,2070,2465,1905,1.507,1.15,15.85,1.73
11.764,5956,5400,100,2070,2468,1901,1.473,1.14,15.83,1.68
11.766,5957,5400,100,2070,2470,1898,1.500,1.15,15.73,1.72
11.768,5958,5400,100,2070,2470,1898,1.520,1.18,16.01,1.79
11.770,5959,5400,100,2069,2471,1895,1.526,1.19,15.98,1.82
11.772,5960,5400,100,2064,2468,1895,1.530,1.18,15.99,1.80
11.774,5961,5400,100,2055,2464,1892,1.516,1.18,15.88,1.79
11.776,5962,5400,100,2048,2460,1889,1.471,1.12,15.59,1.65
11.778,5963,5400,100,2038,2455,1887,1.456,1.12,15.66,1.64
11.780,5964,5400,100,2030,2450,1881,1.465,1.08,15.28,1.58
11.782,5965,5400,100,2028,2448,1878,1.455,1.14,15.50,1.65
11.784,5966,5400,100,2031,2442,1874,1.462,1.15,15.69,1.68
11.786,5967,5400,100,2036,2435,1870,1.455,1.14,15.61,1.66
11.788,5968,5400,100,2037,2426,1870,1.459,1.15,15.80,1.68
11.790,5969,5400,100,2031,2414,1871,1.478,1.16,15.70,1.71
11.792,5970,5400,100,2023,2399,1875,1.459,1.09,15.32,1.60
11.794,5971,5400,100,2012,2381,1883,1.458,1.09,15.30,1.59
11.796,5972,5400,100,2001,2361,1894,1.462,1.07,14.95,1.56
11.798,5973,5400,100,1996,2345,1906,1.486,1.08,15.21,1.61
11.800,5974,5400,100,1996,2329,1923,1.522,1.10,15.28,1.68
11.802,5975,5400,100,1996,2316,1937,1.548,1.14,15.52,1.76
11.804,5976,5400,100,1998,2305,1950,1.560,1.13,15.54,1.77
11.806,5977,5400,100,2000,2299,1964,1.560,1.10,15.27,1.72
11.808,5978,5400,100,2001,2298,1979,1.578,1.09,15.24,1.72
11.810,5979,5400,100,2004,2299,1986,1.584,1.10,15.32,1.75
11.812,5980,5400,100,2010,2305,1990,1.582,1.07,14.95,1.69
11.814,5981,5400,100,2020,2318,1994,1.593,1.08,15.29,1.72
11.816,5982,5400,100,2029,2333,1994,1.598,1.12,15.55,1.79
11.818,5983,5400,100,2036,2354,1998,1.602,1.18,15.82,1.88
11.820,5984,5400,100,2043,2377,2001,1.601,1.16,15.82,1.86
11.822,5985,5400,100,2049,2401,2002,1.596,1.17,15.96,1.87
11.824,5986,5400,100,2053,2424,2005,1.578,1.14,15.73,1.79
11.826,5987,5400,100,2057,2447,2004,1.586,1.13,15.56,1.80
11.828,5988,5400,100,2055,2466,2005,1.596,1.09,15.46,1.75
11.830,5989,5400,100,2053,2484,2007,1.582,1.13,15.59,1.79
11.832,5990,5400,100,2052,2501,2012,1.592,1.13,15.77,1.81
11.834,5991,5400,100,2049,2513,2015,1.604,1.17,15.94,1.88
11.836,5992,5400,100,2050,2520,2017,1.596,1.16,15.88,1.85
11.838,5993,5400,100,2055,2520,2018,1.604,1.19,15.97,1.91
11.840,5994,5400,100,2059,2514,2013,1.599,1.14,15.87,1.83
11.842,5995,5400,100,2061,2503,2009,1.588,1.16,15.83,1.84
11.844,5996,5400,100,2062,2493,2008,1.587,1.14,15.62,1.80
11.846,5997,5700,100,2061,2479,2006,1.590,1.12,15.50,1.78
11.848,5998,5700,100,2057,2465,2001,1.598,1.12,15.64,1.79
11.850,5999,5700,100,2053,2452,2000,1.587,1.17,15.84,1.86
11.852,6000,5700,100,2049,2440,1992,1.589,1.16,15.87,1.85
11.854,6001,5700,100,2046,2430,1997,1.585,1.19,15.98,1.88
11.856,6002,5700,100,2045,2420,1997,1.593,1.14,15.77,1.82
11.858,6003,5700,100,2045,2407,1993,1.593,1.14,15.63,1.82
11.860,6004,5700,100,2059,2372,1967,1.565,1.09,15.49,1.71
11.862,6005,5700,100,2083,2313,1974,1.562,1.14,15.78,1.78
11.864,6006,5700,100,2104,2260,2033,1.610,1.15,16.04,1.85
11.866,6007,5700,100,2120,2215,2046,1.643,1.18,16.05,1.94
11.868,6008,5700,100,2126,2194,2045,1.645,1.18,16.20,1.93
11.870,6009,5700,100,2124,2191,2045,1.651,1.25,16.82,2.07
11.872,6010,5700,100,2119,2201,2053,1.648,1.20,16.49,1.98
11.874,6011,5700,100,2109,2217,2060,1.649,1.20,16.40,1.98
11.876,6012,5700,100,2099,2237,2065,1.643,1.14,15.91,1.87
11.878,6013,5700,100,2094,2259,2062,1.651,1.16,15.84,1.91
11.880,6014,5700,100,2103,2283,2035,1.607,1.13,15.93,1.82
11.882,6015,5700,100,2145,2291,1912,1.523,1.21,16.53,1.85
11.884,6016,5700,100,2204,2312,1898,1.489,1.29,17.34,1.91
11.886,6017,5700,100,2253,2345,2032,1.621,1.32,17.73,2.14
11.888,6018,5700,100,2310,2356,2063,1.685,1.37,18.33,2.31
11.890,6019,5700,100,2370,2366,2087,1.687,1.43,18.68,2.42
11.892,6020,5700,100,2421,2368,2122,1.730,1.40,18.89,2.43
11.894,6021,5700,100,2467,2357,2103,1.710,1.52,19.65,2.60
11.896,6022,5700,100,2501,2351,2115,1.709,1.50,19.93,2.57
11.898,6023,5700,100,2529,2336,2135,1.719,1.53,19.96,2.63
11.900,6024,5700,100,2560,2294,2133,1.721,1.53,20.17,2.63
11.902,6025,5700,100,2586,2249,2184,1.774,1.60,20.77,2.83
11.904,6026,5700,100,2600,2200,2227,1.837,1.62,20.91,2.97
11.906,6027,5700,100,2586,2163,2256,1.853,1.63,20.79,3.02
11.908,6028,5700,100,2547,2134,2261,1.852,1.57,20.32,2.90
11.910,6029,5700,100,2492,2115,2262,1.834,1.52,19.88,2.78
11.912,6030,5700,100,2415,2111,2295,1.862,1.45,19.06,2.70
11.914,6031,5700,100,2317,2127,2359,1.956,1.41,18.39,2.75
11.916,6032,5700,100,2200,2149,2369,1.988,1.30,17.42,2.58
11.918,6033,5700,100,2060,2203,2425,1.968,1.23,16.37,2.43
11.920,6034,5700,100,1907,2273,2467,2.042,1.09,14.88,2.22
11.922,6035,5700,100,1759,2357,2473,2.040,1.01,13.52,2.07
11.924,6036,5700,100,1641,2437,2408,1.975,0.90,12.31,1.78
11.926,6037,5700,100,1551,2516,2357,1.962,0.79,11.12,1.56
11.928,6038,5700,100,1502,2593,2335,1.905,0.77,10.56,1.46
11.930,6039,5700,100,1499,2660,2308,1.895,0.76,10.59,1.45
11.932,6040,5700,100,1531,2711,2259,1.853,0.76,10.67,1.41
11.934,6041,5700,100,1590,2751,2234,1.838,0.84,11.52,1.54
11.936,6042,5700,100,1670,2782,2237,1.845,0.91,12.41,1.68
11.938,6043,5700,100,1765,2801,2250,1.851,0.98,13.06,1.81
11.940,6044,5700,100,1872,2806,2235,1.836,1.00,13.96,1.84
11.942,6045,5700,100,1983,2805,2237,1.847,1.06,14.80,1.97
11.944,6046,5700,100,2094,2797,2257,1.845,1.11,15.64,2.04
11.946,6047,5400,100,2204,2786,2295,1.865,1.20,16.62,2.24
11.948,6048,5400,100,2309,2777,2343,1.926,1.31,17.82,2.52
11.950,6049,5400,100,2405,2773,2408,1.964,1.44,18.89,2.84
11.952,6050,5400,100,2496,2777,2458,2.037,1.52,19.84,3.09
11.954,6051,5400,100,2585,2777,2418,2.021,1.61,20.74,3.25
11.956,6052,5400,100,2657,2774,2344,1.956,1.62,21.02,3.18
11.958,6053,5400,100,2710,2774,2303,1.921,1.64,21.29,3.15
11.960,6054,5400,100,2744,2770,2291,1.872,1.61,21.30,3.02
11.962,6055,5400,100,2762,2765,2274,1.861,1.71,22.01,3.19
11.964,6056,5400,100,2761,2763,2257,1.835,1.71,21.99,3.14
11.966,6057,5400,100,2738,2758,2242,1.845,1.69,21.64,3.11
11.968,6058,5400,100,2698,2751,2233,1.849,1.68,21.56,3.10
11.970,6059,5400,100,2641,2738,2235,1.851,1.65,21.00,3.04
11.972,6060,5400,100,2572,2716,2243,1.848,1.60,20.66,2.97
11.974,6061,5400,100,2490,2680,2246,1.846,1.55,19.98,2.85
11.976,6062,5400,100,2402,2638,2251,1.850,1.46,19.15,2.71
11.978,6063,5400,100,2311,2590,2260,1.834,1.39,18.25,2.54
11.980,6064,5400,100,2222,2537,2268,1.837,1.28,17.39,2.36
11.982,6065,5400,100,2136,2482,2272,1.850,1.27,16.80,2.35
11.984,6066,5400,100,2057,2429,2267,1.852,1.20,16.07,2.23
11.986,6067,5400,100,1981,2371,2269,1.860,1.14,15.31,2.12
11.988,6068,5400,100,1912,2312,2276,1.856,1.08,14.91,2.00
11.990,6069,5400,100,1855,2251,2282,1.867,1.05,14.30,1.95
11.992,6070,5400,100,1808,2189,2287,1.853,0.99,13.42,1.83
11.994,6071,5400,100,1775,2126,2288,1.846,0.96,12.99,1.78
11.996,6072,5400,100,1755,2067,2293,1.862,0.92,12.70,1.71
11.998,6073,5400,100,1754,2013,2294,1.856,0.97,13.00,1.80
12.000,6074,5400,100,1769,1966,2289,1.874,0.99,13.16,1.86
12.002,6075,5400,100,1794,1927,2294,1.887,1.00,13.51,1.88
12.004,6076,5400,100,1833,1898,2303,1.903,1.00,13.93,1.91
12.006,6077,5400,100,1876,1874,2311,1.904,1.05,14.32,2.00
12.008,6078,5400,100,1923,1861,2318,1.909,1.05,14.51,2.01
12.010,6079,5400,100,1973,1856,2324,1.900,1.07,14.85,2.03
12.012,6080,5400,100,2024,1860,2328,1.908,1.08,15.17,2.05
12.014,6081,5400,100,2076,1878,2334,1.947,1.14,15.68,2.22
12.016,6082,5400,100,2122,1905,2339,1.948,1.17,16.07,2.28
12.018,6083,5400,100,2163,1941,2342,1.980,1.27,16.88,2.51
12.020,6084,5400,100,2195,1983,2342,1.988,1.29,17.43,2.56
12.022,6085,5400,100,2222,2033,2345,1.954,1.33,17.70,2.60
12.024,6086,5400,100,2239,2085,2345,1.978,1.33,17.69,2.64
12.026,6087,5400,100,2250,2137,2343,1.943,1.28,17.26,2.49
12.028,6088,5400,100,2256,2189,2344,1.947,1.26,17.28,2.45
12.030,6089,5400,100,2264,2242,2340,1.948,1.31,17.66,2.56
12.032,6090,5400,100,2270,2292,2337,1.947,1.31,17.59,2.55
12.034,6091,5400,100,2277,2340,2333,1.967,1.37,18.10,2.69
12.036,6092,5400,100,2285,2383,2337,1.977,1.35,18.11,2.66
12.038,6093,5400,100,2296,2422,2336,1.972,1.42,18.49,2.80
12.040,6094,5400,100,2306,2452,2330,1.949,1.35,18.22,2.64
12.042,6095,5400,100,2315,2471,2325,1.935,1.37,18.18,2.65
12.044,6096,5400,100,2325,2485,2318,1.899,1.36,18.15,2.58
12.046,6097,5700,100,2331,2490,2315,1.902,1.34,18.08,2.55
12.048,6098,5700,100,2340,2492,2315,1.902,1.38,18.49,2.63
12.050,6099,5700,100,2347,2486,2318,1.936,1.41,18.62,2.74
12.052,6100,5700,100,2353,2474,2321,1.948,1.40,18.56,2.72
12.054,6101,5700,100,2352,2456,2327,1.953,1.45,19.02,2.83
12.056,6102,5700,100,2350,2433,2330,1.941,1.40,18.58,2.71
12.058,6103,5700,100,2341,2404,2332,1.942,1.41,18.47,2.73
12.060,6104,5700,100,2328,2372,2339,1.944,1.35,18.12,2.62
12.062,6105,5700,100,2310,2339,2347,1.942,1.34,18.15,2.60
12.064,6106,5700,100,2289,2307,2351,1.960,1.35,18.07,2.65
12.066,6107,5700,100,2267,2281,2356,1.963,1.34,17.84,2.64
12.068,6108,5700,100,2244,2254,2358,1.980,1.35,17.81,2.67
12.070,6109,5700,100,2222,2233,2361,1.961,1.33,17.75,2.61
12.072,6110,5700,100,2201,2214,2366,1.965,1.31,17.43,2.58
12.074,6111,5700,100,2186,2198,2377,1.987,1.27,17.21,2.53
12.076,6112,5700,100,2168,2183,2382,1.969,1.23,16.78,2.42
12.078,6113,5700,100,2155,2171,2380,1.971,1.22,16.50,2.41
12.080,6114,5700,100,2146,2160,2375,1.970,1.13,16.06,2.23
12.082,6115,5700,100,2141,2153,2372,1.952,1.19,16.49,2.33
12.084,6116,5700,100,2138,2151,2368,1.952,1.22,16.49,2.37
12.086,6117,5700,100,2140,2149,2363,1.956,1.26,16.84,2.46
12.088,6118,5700,100,2145,2149,2357,1.984,1.25,16.82,2.48
12.090,6119,5700,100,2149,2147,2344,1.975,1.27,17.02,2.51
12.092,6120,5700,100,2153,2147,2334,1.941,1.21,16.54,2.35
12.094,6121,5700,100,2159,2149,2324,1.925,1.22,16.53,2.35
12.096,6122,5700,100,2166,2154,2319,1.900,1.18,16.34,2.24
12.098,6123,5700,100,2173,2160,2307,1.895,1.26,16.85,2.40
12.100,6124,5700,100,2181,2169,2316,1.900,1.24,16.94,2.35
12.102,6125,5700,100,2190,2181,2318,1.945,1.31,17.36,2.54
12.104,6126,5700,100,2196,2190,2304,1.911,1.30,17.44,2.49
12.106,6127,5700,100,2199,2199,2304,1.897,1.30,17.39,2.46
12.108,6128,5700,100,2203,2206,2298,1.902,1.27,17.37,2.43
12.110,6129,5700,100,2206,2208,2290,1.860,1.26,17.10,2.35
12.112,6130,5700,100,2209,2207,2298,1.861,1.24,17.02,2.31
12.114,6131,5700,100,2215,2205,2310,1.898,1.28,17.32,2.42
12.116,6132,5700,100,2219,2196,2312,1.904,1.26,17.26,2.41
12.118,6133,5700,100,2225,2184,2308,1.898,1.34,17.86,2.54
12.120,6134,5700,100,2231,2174,2310,1.912,1.33,17.62,2.54
12.122,6135,5700,100,2234,2160,2310,1.934,1.34,17.74,2.58
12.124,6136,5700,100,2231,2141,2309,1.901,1.33,17.66,2.52
12.126,6137,5700,100,2232,2126,2306,1.903,1.30,17.37,2.48
12.128,6138,5700,100,2230,2112,2304,1.873,1.27,17.38,2.38
12.130,6139,5700,100,2228,2099,2306,1.900,1.31,17.38,2.48
12.132,6140,5700,100,2230,2092,2309,1.897,1.27,17.27,2.41
12.134,6141,5700,100,2232,2088,2311,1.903,1.34,17.75,2.56
