Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
7.270,11136,5995,50,1910,2110,2529,8.732,12.18,211.00,106.33
7.272,11137,5995,50,1911,2110,2529,8.747,12.17,206.00,106.44
7.274,11138,5995,50,1909,2109,2532,8.739,12.18,204.00,106.41
7.276,11139,5994,50,1910,2109,2532,8.717,12.18,204.00,106.15
7.278,11140,5994,50,1909,2110,2530,8.732,12.16,235.00,106.19
7.280,11141,5994,50,1909,2111,2531,8.732,12.17,214.00,106.26
7.282,11142,5994,50,1909,2111,2529,8.703,12.17,209.00,105.91
7.284,11143,5994,50,1909,2111,2532,8.732,12.14,205.00,106.04
7.286,11144,5994,50,1908,2112,2533,8.717,12.15,206.00,105.93
7.288,11145,5994,50,1908,2111,2531,8.703,12.17,224.00,105.91
7.290,11146,5994,50,1910,2112,2529,8.725,12.17,211.00,106.17
7.292,11147,5994,50,1909,2111,2531,8.732,12.17,205.00,106.26
7.294,11148,5994,50,1909,2111,2534,8.725,12.17,204.00,106.17
7.296,11149,5994,50,1908,2109,2533,8.710,12.18,204.00,106.06
7.298,11150,5994,50,1908,2109,2530,8.732,12.16,215.00,106.19
7.300,11151,5994,50,1910,2109,2531,8.710,12.16,205.00,105.92
7.302,11152,5994,50,1909,2109,2531,8.703,12.14,205.00,105.69
7.304,11153,5994,50,1909,2110,2533,8.717,12.14,204.00,105.86
7.306,11154,5994,50,1910,2110,2533,8.703,12.17,206.00,105.91
7.308,11155,5994,50,1910,2109,2531,8.688,12.19,215.00,105.86
7.310,11156,5994,50,1909,2111,2530,8.703,12.18,206.00,105.98
7.312,11157,5994,50,1909,2111,2530,8.703,12.17,204.00,105.91
7.314,11158,5994,50,1908,2111,2533,8.703,12.17,204.00,105.91
7.316,11159,5994,50,1909,2111,2534,8.703,12.17,204.00,105.91
7.318,11160,5994,50,1908,2111,2531,8.717,12.16,212.00,106.01
7.320,11161,5994,50,1911,2112,2530,8.703,12.16,206.00,105.84
7.322,11162,5994,50,1911,2111,2530,8.703,12.14,206.00,105.62
7.324,11163,5994,50,1910,2111,2533,8.703,12.14,204.00,105.62
7.326,11164,5994,50,1910,2111,2535,8.703,12.15,202.00,105.76
7.328,11165,5994,50,1910,2111,2532,8.717,12.17,208.00,106.08
7.330,11166,5994,50,1911,2112,2533,8.688,12.17,204.00,105.72
7.332,11167,5994,50,1910,2110,2532,8.695,12.17,202.00,105.81
7.334,11168,5994,50,1910,2110,2532,8.710,12.17,204.00,105.99
7.336,11169,5994,50,1910,2110,2533,8.703,12.17,204.00,105.91
7.338,11170,5994,50,1910,2110,2532,8.703,12.16,217.00,105.84
7.340,11171,5994,50,1911,2111,2530,8.688,12.15,208.00,105.58
7.342,11172,5994,50,1911,2110,2531,8.681,12.14,206.00,105.42
7.344,11173,5994,50,1911,2110,2534,8.703,12.14,204.00,105.69
7.346,11174,5994,50,1911,2110,2536,8.717,12.15,201.00,105.93
7.348,11175,5994,50,1912,2111,2534,8.725,12.17,214.00,106.17
7.350,11176,5994,50,1912,2112,2532,8.725,12.18,205.00,106.24
7.352,11177,5994,50,1911,2112,2532,8.739,12.17,204.00,106.34
7.354,11178,5994,50,1911,2111,2535,8.717,12.17,204.00,106.08
7.356,11179,5994,50,1912,2109,2535,8.710,12.15,201.00,105.84
7.358,11180,5994,50,1912,2109,2533,8.717,12.15,222.00,105.93
7.360,11181,5994,50,1912,2107,2532,8.717,12.16,208.00,106.01
7.362,11182,5994,50,1913,2109,2533,8.688,12.14,205.00,105.44
7.364,11183,5994,50,1914,2111,2535,8.710,12.15,204.00,105.84
7.366,11184,5994,50,1912,2108,2537,8.703,12.16,201.00,105.84
7.368,11185,5994,50,1913,2109,2534,8.681,12.17,218.00,105.64
7.370,11186,5994,50,1913,2110,2532,8.695,12.18,206.00,105.88
7.372,11187,5994,50,1913,2110,2532,8.695,12.17,204.00,105.81
7.374,11188,5994,50,1911,2109,2536,8.688,12.16,201.00,105.65
7.376,11189,5994,50,1911,2110,2534,8.695,12.14,202.00,105.59
7.378,11190,5994,50,1911,2110,2532,8.695,12.16,221.00,105.74
7.380,11191,5994,50,1912,2110,2530,8.681,12.18,209.00,105.71
7.382,11192,5994,50,1912,2111,2531,8.710,12.15,205.00,105.84
7.384,11193,5994,50,1912,2111,2535,8.710,12.16,204.00,105.92
7.386,11194,5994,50,1912,2112,2535,8.652,12.19,202.00,105.42
7.388,11195,5994,50,1911,2113,2534,8.666,12.18,202.00,105.53
7.390,11196,5994,50,1911,2112,2532,8.688,12.18,202.00,105.79
7.392,11197,5994,50,1909,2110,2535,8.681,12.17,199.00,105.64
7.394,11198,5994,50,1911,2111,2536,8.688,12.16,202.00,105.65
7.396,11199,5994,50,1911,2111,2536,8.717,12.14,202.00,105.86
7.398,11200,5994,50,1910,2111,2534,8.710,12.15,215.00,105.84
7.400,11201,5994,50,1910,2112,2532,8.695,12.14,206.00,105.59
7.402,11202,5994,50,1911,2113,2531,8.703,12.14,205.00,105.69
7.404,11203,5994,50,1910,2112,2535,8.710,12.16,202.00,105.92
7.406,11204,5994,50,1911,2113,2535,8.688,12.14,208.00,105.51
7.408,11205,5994,50,1910,2112,2533,8.710,12.17,215.00,105.99
7.410,11206,5994,50,1911,2111,2530,8.695,12.18,208.00,105.88
7.412,11207,5994,50,1910,2112,2532,8.695,12.18,204.00,105.88
7.414,11208,5994,50,1910,2112,2533,8.695,12.14,204.00,105.59
7.416,11209,5994,50,1909,2111,2534,8.703,12.15,208.00,105.76
7.418,11210,5994,50,1909,2111,2531,8.681,12.15,221.00,105.49
7.420,11211,5994,50,1910,2111,2531,8.688,12.16,208.00,105.65
7.422,11212,5994,50,1910,2112,2531,8.703,12.15,205.00,105.76
7.424,11213,5994,50,1909,2113,2534,8.688,12.18,204.00,105.79
7.426,11214,5994,50,1910,2113,2535,8.703,12.19,227.00,106.05
7.428,11215,5994,50,1909,2113,2533,8.710,12.17,224.00,105.99
7.430,11216,5994,50,1910,2113,2531,8.688,12.19,208.00,105.86
7.432,11217,5994,50,1908,2112,2532,8.695,12.14,205.00,105.59
7.434,11218,5994,50,1907,2112,2534,8.703,12.16,204.00,105.84
7.436,11219,5994,50,1908,2114,2534,8.695,12.13,202.00,105.45
7.438,11220,5994,50,1907,2114,2531,8.659,12.14,204.00,105.15
7.440,11221,5994,50,1907,2114,2529,8.695,12.14,202.00,105.52
7.442,11222,5994,50,1906,2111,2533,8.717,12.15,201.00,105.93
7.444,11223,5994,50,1905,2113,2535,8.717,12.16,201.00,106.01
7.446,11224,5994,50,1907,2114,2534,8.717,12.16,202.00,106.01
7.448,11225,5994,50,1906,2113,2533,8.747,12.18,206.00,106.51
7.450,11226,5994,50,1905,2114,2531,8.725,12.20,202.00,106.45
7.452,11227,5994,50,1906,2114,2532,8.710,12.15,204.00,105.84
7.454,11228,5994,50,1907,2114,2533,8.710,12.14,204.00,105.77
7.456,11229,5994,50,1907,2114,2535,8.725,12.14,202.00,105.96
7.458,11230,5994,50,1905,2115,2532,8.695,12.15,225.00,105.66
7.460,11231,5994,50,1907,2116,2531,8.688,12.15,211.00,105.58
7.462,11232,5994,50,1905,2116,2532,8.681,12.15,204.00,105.49
7.464,11233,5994,50,1906,2116,2534,8.688,12.17,202.00,105.72
7.466,11234,5994,50,1907,2114,2535,8.681,12.15,204.00,105.49
7.468,11235,5994,50,1905,2113,2535,8.688,12.16,230.00,105.65
7.470,11236,5994,50,1906,2114,2533,8.695,12.17,209.00,105.81
7.472,11237,5994,50,1905,2113,2532,8.710,12.15,205.00,105.84
7.474,11238,5994,50,1905,2114,2534,8.703,12.16,204.00,105.84
7.476,11239,5994,50,1906,2114,2534,8.703,12.15,204.00,105.76
7.478,11240,5994,50,1907,2114,2533,8.681,12.15,209.00,105.49
7.480,11241,5994,50,1908,2114,2532,8.681,12.14,204.00,105.42
7.482,11242,5994,50,1905,2113,2534,8.688,12.15,199.00,105.58
7.484,11243,5994,50,1906,2112,2536,8.710,12.15,201.00,105.84
7.486,11244,5994,50,1906,2112,2536,8.710,12.17,201.00,105.99
7.488,11245,5994,50,1905,2114,2535,8.717,12.17,208.00,106.08
7.490,11246,5994,50,1904,2113,2534,8.710,12.18,202.00,106.06
7.492,11247,5994,50,1904,2113,2533,8.710,12.16,202.00,105.92
7.494,11248,5994,50,1904,2112,2535,8.717,12.15,201.00,105.93
7.496,11249,5994,50,1903,2113,2536,8.710,12.14,204.00,105.77
7.498,11250,5994,50,1903,2114,2534,8.710,12.14,212.00,105.77
7.500,11251,5994,50,1905,2114,2533,8.710,12.15,205.00,105.84
7.502,11252,5994,50,1905,2115,2533,8.710,12.15,201.00,105.84
7.504,11253,5994,50,1905,2114,2536,8.725,12.17,201.00,106.17
7.506,11254,5994,50,1904,2112,2537,8.732,12.16,202.00,106.19
7.508,11255,5994,50,1904,2113,2535,8.739,12.18,218.00,106.41
7.510,11256,5994,50,1905,2113,2533,8.695,12.17,205.00,105.81
7.512,11257,5994,50,1903,2113,2533,8.710,12.14,202.00,105.70
7.514,11258,5994,50,1902,2113,2535,8.725,12.14,202.00,105.96
7.516,11259,5994,50,1903,2114,2537,8.695,12.14,199.00,105.59
7.518,11260,5994,50,1905,2115,2534,8.695,12.14,211.00,105.59
7.520,11261,5994,50,1906,2114,2532,8.703,12.15,204.00,105.76
7.522,11262,5994,50,1904,2112,2535,8.703,12.16,201.00,105.84
7.524,11263,5994,50,1904,2114,2538,8.710,12.16,199.00,105.92
7.526,11264,5994,50,1904,2114,2537,8.732,12.14,199.00,106.04
7.528,11265,5994,50,1904,2116,2535,8.747,12.16,202.00,106.37
7.530,11266,5994,50,1901,2115,2533,8.747,12.17,199.00,106.44
7.532,11267,5994,50,1902,2116,2533,8.739,12.14,199.00,106.13
7.534,11268,5994,50,1904,2118,2535,8.739,12.15,201.00,106.20
7.536,11269,6000,50,1904,2115,2535,8.732,12.14,201.00,106.04
7.538,11270,6000,50,1903,2116,2535,8.739,12.14,218.00,106.13
7.540,11271,6000,50,1904,2116,2533,8.717,12.15,205.00,105.93
7.542,11272,6000,50,1905,2116,2533,8.732,12.15,202.00,106.11
7.544,11273,6000,50,1905,2116,2537,8.739,12.15,199.00,106.20
7.546,11274,6000,50,1905,2116,2537,8.761,12.16,209.00,106.54
7.548,11275,6000,50,1902,2117,2534,8.739,12.17,222.00,106.34
7.550,11276,6000,50,1902,2116,2533,8.747,12.14,208.00,106.22
7.552,11277,6000,50,1902,2117,2533,8.761,12.14,202.00,106.39
7.554,11278,6000,50,1901,2116,2535,8.769,12.13,202.00,106.35
7.556,11279,6000,50,1903,2117,2536,8.769,12.14,199.00,106.42
7.558,11280,6000,50,1904,2119,2534,8.739,12.14,211.00,106.13
7.560,11281,6000,50,1902,2115,2533,8.703,12.15,202.00,105.76
7.562,11282,6000,50,1902,2117,2535,8.739,12.14,199.00,106.13
7.564,11283,6000,50,1902,2117,2536,8.739,12.16,198.00,106.27
7.566,11284,6000,50,1903,2117,2537,8.703,12.17,199.00,105.91
7.568,11285,6000,50,1902,2116,2534,8.717,12.16,205.00,106.01
7.570,11286,6000,50,1902,2116,2533,8.717,12.16,202.00,106.01
7.572,11287,6000,50,1904,2117,2535,8.688,12.14,199.00,105.51
7.574,11288,6000,50,1904,2118,2534,8.688,12.14,202.00,105.51
7.576,11289,6000,50,1902,2116,2535,8.688,12.14,202.00,105.51
7.578,11290,6000,50,1903,2117,2533,8.688,12.17,206.00,105.72
7.580,11291,6000,50,1903,2119,2533,8.681,12.14,201.00,105.42
7.582,11292,6000,50,1903,2118,2532,8.688,12.16,202.00,105.65
7.584,11293,6000,50,1902,2117,2536,8.673,12.15,199.00,105.39
7.586,11294,6000,50,1903,2117,2536,8.695,12.15,199.00,105.66
7.588,11295,6000,50,1905,2118,2533,8.703,12.16,202.00,105.84
7.590,11296,6000,50,1904,2114,2534,8.681,12.15,199.00,105.49
7.592,11297,6000,50,1904,2115,2533,8.695,12.14,201.00,105.52
7.594,11298,6000,50,1903,2115,2534,8.673,12.14,202.00,105.26
7.596,11299,6000,50,1903,2115,2536,8.652,12.14,199.00,105.07
7.598,11300,6000,50,1903,2116,2535,8.622,12.14,212.00,104.64
7.600,11301,6000,50,1904,2116,2533,8.659,12.14,205.00,105.15
7.602,11302,6000,50,1903,2115,2533,8.688,12.17,202.00,105.72
7.604,11303,6000,50,1903,2116,2537,8.681,12.18,198.00,105.71
7.606,11304,6000,50,1904,2117,2535,8.695,12.16,201.00,105.74
7.608,11305,6000,50,1903,2116,2533,8.703,12.17,218.00,105.91
7.610,11306,6000,50,1903,2114,2534,8.688,12.14,205.00,105.51
7.612,11307,6000,50,1904,2114,2532,8.710,12.14,202.00,105.77
7.614,11308,6000,50,1904,2115,2534,8.717,12.14,202.00,105.79
7.616,11309,6000,50,1903,2115,2536,8.695,12.14,204.00,105.52
7.618,11310,6000,50,1902,2115,2535,8.673,12.14,222.00,105.32
7.620,11311,6000,50,1902,2116,2532,8.666,12.14,208.00,105.17
7.622,11312,6000,50,1903,2116,2534,8.652,12.15,201.00,105.14
7.624,11313,6000,50,1904,2116,2536,8.681,12.15,201.00,105.49
7.626,11314,6000,50,1903,2114,2535,8.681,12.17,206.00,105.64
7.628,11315,6000,50,1903,2114,2533,8.673,12.17,217.00,105.54
7.630,11316,6000,50,1904,2114,2532,8.666,12.14,205.00,105.17
7.632,11317,6000,50,1904,2113,2533,8.673,12.14,202.00,105.26
7.634,11318,6000,50,1903,2112,2535,8.688,12.14,201.00,105.44
7.636,11319,6000,50,1904,2115,2536,8.688,12.15,215.00,105.58
7.638,11320,6000,50,1903,2114,2533,8.673,12.15,208.00,105.39
7.640,11321,6000,50,1903,2114,2532,8.681,12.14,202.00,105.42
7.642,11322,6000,50,1902,2114,2533,8.703,12.17,202.00,105.91
7.644,11323,6000,50,1902,2113,2535,8.703,12.19,202.00,106.05
7.646,11324,6000,50,1900,2113,2535,8.710,12.15,201.00,105.84
7.648,11325,6000,50,1901,2113,2534,8.695,12.15,211.00,105.66
7.650,11326,6000,50,1902,2113,2533,8.673,12.15,205.00,105.39
7.652,11327,6000,50,1903,2113,2532,8.681,12.14,204.00,105.35
7.654,11328,6000,50,1902,2113,2535,8.695,12.14,202.00,105.52
7.656,11329,6000,50,1902,2113,2535,8.710,12.15,202.00,105.84
7.658,11330,6000,50,1902,2114,2534,8.688,12.15,222.00,105.58
7.660,11331,6000,50,1902,2113,2532,8.681,12.14,208.00,105.42
7.662,11332,6000,50,1902,2112,2534,8.688,12.15,202.00,105.58
7.664,11333,6000,50,1902,2110,2536,8.659,12.17,202.00,105.37
7.666,11334,6000,50,1902,2111,2535,8.666,12.16,201.00,105.39
7.668,11335,6000,50,1902,2112,2533,8.673,12.15,204.00,105.39
7.670,11336,6000,50,1901,2110,2534,8.659,12.14,201.00,105.15
7.672,11337,6000,50,1901,2110,2534,8.673,12.14,199.00,105.26
7.674,11338,6000,50,1902,2112,2536,8.695,12.14,199.00,105.52
7.676,11339,6000,50,1902,2113,2536,8.717,12.14,206.00,105.86
7.678,11340,6000,50,1902,2113,2536,8.681,12.16,220.00,105.57
7.680,11341,6000,50,1901,2112,2533,8.688,12.14,206.00,105.44
7.682,11342,6000,50,1902,2114,2533,8.739,12.16,202.00,106.27
7.684,11343,6000,50,1901,2114,2536,8.717,12.19,204.00,106.22
7.686,11344,6000,50,1900,2113,2538,8.717,12.17,201.00,106.08
7.688,11345,6000,50,1901,2113,2535,8.725,12.16,215.00,106.10
7.690,11346,6000,50,1903,2113,2533,8.739,12.17,206.00,106.34
7.692,11347,6000,50,1903,2112,2535,8.739,12.14,202.00,106.13
7.694,11348,6000,50,1902,2112,2536,8.732,12.14,202.00,105.97
7.696,11349,6000,50,1902,2112,2534,8.725,12.14,211.00,105.89
7.698,11350,6000,50,1902,2113,2534,8.695,12.14,215.00,105.59
7.700,11351,6000,50,1903,2113,2532,8.710,12.14,205.00,105.77
7.702,11352,6000,50,1902,2112,2534,8.739,12.15,202.00,106.20
7.704,11353,6000,50,1903,2112,2535,8.732,12.15,202.00,106.11
7.706,11354,6000,50,1902,2111,2536,8.769,12.16,209.00,106.64
7.708,11355,6000,50,1903,2112,2533,8.739,12.16,214.00,106.27
7.710,11356,6000,50,1903,2109,2533,8.710,12.14,204.00,105.70
7.712,11357,6000,50,1902,2110,2534,8.688,12.14,202.00,105.51
7.714,11358,6000,50,1902,2109,2536,8.695,12.14,201.00,105.52
7.716,11359,6000,50,1904,2110,2536,8.710,12.14,211.00,105.70
7.718,11360,6000,50,1903,2110,2534,8.703,12.16,211.00,105.84
7.720,11361,6001,50,1904,2109,2532,8.703,12.13,204.00,105.55
7.722,11362,6001,50,1905,2110,2533,8.739,12.16,202.00,106.27
7.724,11363,6001,50,1903,2108,2535,8.725,12.15,202.00,106.03
7.726,11364,5989,50,1903,2108,2535,8.703,12.18,202.00,105.98
7.728,11365,5989,50,1905,2108,2532,8.725,12.19,202.00,106.31
7.730,11366,5989,50,1906,2105,2532,8.725,12.14,202.00,105.89
7.732,11367,5989,50,1906,2105,2532,8.732,12.14,201.00,106.04
7.734,11368,5989,50,1904,2105,2536,8.725,12.14,201.00,105.89
7.736,11369,5989,50,1906,2106,2533,8.732,12.14,204.00,106.04
7.738,11370,5989,50,1904,2105,2534,8.703,12.14,205.00,105.69
7.740,11371,5989,50,1905,2105,2532,8.695,12.15,202.00,105.66
7.742,11372,5989,50,1906,2106,2532,8.710,12.14,202.00,105.77
7.744,11373,5989,50,1906,2107,2534,8.732,12.16,202.00,106.19
7.746,11374,5989,50,1906,2106,2534,8.732,12.15,209.00,106.11
7.748,11375,5989,50,1904,2107,2534,8.710,12.16,212.00,105.92
7.750,11376,5989,50,1905,2107,2532,8.732,12.14,206.00,105.97
7.752,11377,5989,50,1906,2108,2532,8.754,12.14,204.00,106.24
7.754,11378,5989,50,1907,2109,2535,8.732,12.17,202.00,106.26
7.756,11379,5989,50,1906,2107,2535,8.717,12.14,202.00,105.79
7.758,11380,5989,50,1907,2109,2533,8.732,12.14,218.00,105.97
7.760,11381,5989,50,1906,2110,2532,8.717,12.16,206.00,106.01
7.762,11382,5989,50,1905,2109,2533,8.725,12.15,205.00,106.03
7.764,11383,5989,50,1905,2110,2534,8.739,12.17,204.00,106.34
7.766,11384,5989,50,1904,2108,2534,8.725,12.14,206.00,105.96
7.768,11385,5989,50,1905,2109,2534,8.710,12.15,214.00,105.84
7.770,11386,5989,50,1904,2109,2530,8.739,12.12,206.00,105.92
7.772,11387,5989,50,1904,2110,2531,8.747,12.14,205.00,106.15
7.774,11388,5989,50,1905,2109,2534,8.725,12.15,204.00,106.03
7.776,11389,5989,50,1904,2107,2535,8.725,12.14,204.00,105.89
7.778,11390,5989,50,1905,2109,2533,8.710,12.14,211.00,105.70
7.780,11391,5989,50,1906,2106,2531,8.710,12.16,206.00,105.92
7.782,11392,5989,50,1905,2107,2531,8.710,12.14,205.00,105.77
7.784,11393,5989,50,1904,2108,2534,8.703,12.16,204.00,105.84
7.786,11394,5989,50,1905,2108,2533,8.703,12.14,214.00,105.69
7.788,11395,5989,50,1905,2107,2532,8.659,12.16,234.00,105.30
7.790,11396,5989,50,1903,2106,2530,8.695,12.14,214.00,105.59
7.792,11397,5989,50,1904,2105,2532,8.688,12.14,206.00,105.44
7.794,11398,5989,50,1906,2107,2535,8.673,12.15,202.00,105.39
7.796,11399,5989,50,1904,2107,2534,8.659,12.14,221.00,105.09
7.798,11400,5989,50,1906,2107,2533,8.652,12.14,220.00,105.00
7.800,11401,5989,50,1906,2106,2531,8.681,12.18,208.00,105.71
7.802,11402,5989,50,1906,2108,2532,8.673,12.14,204.00,105.32
7.804,11403,5989,50,1905,2107,2534,8.673,12.16,202.00,105.47
7.806,11404,5989,50,1906,2107,2533,8.688,12.16,205.00,105.65
7.808,11405,5989,50,1907,2107,2531,8.666,12.16,208.00,105.39
7.810,11406,5989,50,1905,2107,2530,8.681,12.14,205.00,105.35
7.812,11407,5989,50,1906,2106,2530,8.673,12.14,205.00,105.32
7.814,11408,5989,50,1904,2106,2533,8.681,12.14,204.00,105.42
7.816,11409,5989,50,1907,2108,2532,8.666,12.15,206.00,105.31
7.818,11410,5989,50,1906,2107,2532,8.673,12.14,218.00,105.32
7.820,11411,5989,50,1908,2108,2529,8.659,12.18,208.00,105.44
7.822,11412,5989,50,1906,2107,2532,8.666,12.14,204.00,105.24
7.824,11413,5989,50,1907,2108,2533,8.659,12.17,202.00,105.37
7.826,11414,5989,50,1906,2108,2533,8.652,12.15,204.00,105.14
7.828,11415,5989,50,1907,2109,2531,8.681,12.16,228.00,105.57
7.830,11416,5989,50,1907,2108,2529,8.681,12.14,212.00,105.42
7.832,11417,5989,50,1907,2109,2529,8.681,12.13,206.00,105.28
7.834,11418,5989,50,1906,2109,2533,8.710,12.14,205.00,105.70
7.836,11419,5989,50,1908,2111,2532,8.659,12.16,206.00,105.30
7.838,11420,5989,50,1907,2112,2531,8.681,12.15,222.00,105.49
7.840,11421,5989,50,1907,2111,2532,8.688,12.15,208.00,105.58
7.842,11422,5989,50,1907,2109,2532,8.695,12.17,205.00,105.81
7.844,11423,5989,50,1905,2109,2534,8.695,12.16,204.00,105.74
7.846,11424,5989,50,1905,2109,2532,8.710,12.15,204.00,105.84
7.848,11425,5989,50,1905,2109,2530,8.725,12.17,227.00,106.17
7.850,11426,5989,50,1906,2110,2530,8.695,12.17,211.00,105.81
7.852,11427,5989,50,1905,2109,2529,8.717,12.14,208.00,105.79
7.854,11428,5989,50,1907,2110,2531,8.703,12.14,206.00,105.69
7.856,11429,5990,50,1905,2109,2532,8.681,12.14,212.00,105.42
7.858,11430,5990,50,1905,2109,2532,8.659,12.17,224.00,105.37
7.860,11431,5990,50,1906,2110,2530,8.673,12.17,211.00,105.54
7.862,11432,5990,50,1905,2110,2530,8.688,12.16,206.00,105.65
7.864,11433,5990,50,1903,2109,2533,8.695,12.16,202.00,105.74
7.866,11434,5990,50,1904,2110,2533,8.703,12.18,208.00,105.98
7.868,11435,5990,50,1903,2109,2531,8.688,12.16,215.00,105.65
7.870,11436,5990,50,1905,2110,2529,8.681,12.15,208.00,105.49
7.872,11437,5990,50,1904,2108,2531,8.659,12.14,205.00,105.15
7.874,11438,5990,50,1905,2109,2531,8.695,12.13,206.00,105.45
7.876,11439,5990,50,1905,2110,2531,8.695,12.15,227.00,105.66
7.878,11440,5990,50,1905,2110,2531,8.695,12.16,231.00,105.74
7.880,11441,5990,50,1906,2109,2530,8.688,12.17,212.00,105.72
7.882,11442,5990,50,1904,2109,2532,8.695,12.15,204.00,105.66
7.884,11443,5990,50,1904,2109,2533,8.710,12.16,204.00,105.92
7.886,11444,5990,50,1905,2110,2532,8.710,12.16,209.00,105.92
7.888,11445,5990,50,1905,2110,2530,8.732,12.15,227.00,106.11
7.890,11446,5990,50,1907,2110,2529,8.725,12.14,211.00,105.96
7.892,11447,5990,50,1906,2109,2530,8.717,12.17,206.00,106.08
7.894,11448,5990,50,1905,2109,2533,8.688,12.14,204.00,105.44
7.896,11449,5990,50,1906,2110,2533,8.695,12.14,209.00,105.59
7.898,11450,5990,50,1907,2110,2531,8.717,12.16,224.00,106.01
7.900,11451,5990,50,1906,2109,2531,8.695,12.18,209.00,105.88
7.902,11452,5990,50,1906,2110,2530,8.717,12.16,206.00,106.01
7.904,11453,5990,50,1908,2110,2532,8.725,12.16,205.00,106.10
7.906,11454,5990,50,1906,2109,2532,8.717,12.19,206.00,106.29
7.908,11455,5990,50,1905,2108,2531,8.717,12.16,212.00,106.01
7.910,11456,5990,50,1905,2109,2529,8.710,12.16,206.00,105.92
7.912,11457,5990,50,1906,2110,2528,8.717,12.15,205.00,105.93
7.914,11458,5990,50,1906,2110,2533,8.703,12.13,204.00,105.55
7.916,11459,5990,50,1906,2110,2533,8.710,12.14,212.00,105.77
7.918,11460,5990,50,1907,2109,2532,8.725,12.15,212.00,106.03
7.920,11461,5990,50,1907,2107,2531,8.695,12.16,206.00,105.74
7.922,11462,5990,50,1907,2107,2533,8.681,12.16,204.00,105.57
7.924,11463,5990,50,1905,2106,2534,8.717,12.15,202.00,105.93
7.926,11464,5990,50,1907,2106,2534,8.725,12.15,204.00,106.03
7.928,11465,5990,50,1906,2106,2531,8.688,12.17,221.00,105.72
7.930,11466,5990,50,1906,2107,2531,8.703,12.15,208.00,105.76
7.932,11467,5990,50,1905,2106,2530,8.717,12.15,206.00,105.93
7.934,11468,5990,50,1907,2107,2534,8.710,12.15,205.00,105.84
7.936,11469,5990,50,1908,2108,2534,8.695,12.15,204.00,105.66
7.938,11470,5990,50,1906,2106,2532,8.703,12.14,205.00,105.69
7.940,11471,5990,50,1908,2108,2530,8.710,12.17,204.00,105.99
7.942,11472,5990,50,1906,2108,2532,8.703,12.17,204.00,105.91
7.944,11473,5990,50,1905,2107,2533,8.717,12.15,204.00,105.93
7.946,11474,5990,50,1904,2107,2535,8.710,12.15,202.00,105.84
7.948,11475,5990,50,1905,2106,2531,8.695,12.16,221.00,105.74
7.950,11476,5990,50,1903,2105,2532,8.717,12.15,208.00,105.93
7.952,11477,5990,50,1903,2107,2532,8.710,12.14,205.00,105.77
7.954,11478,5990,50,1905,2108,2533,8.703,12.15,205.00,105.76
7.956,11479,5990,50,1905,2107,2534,8.673,12.14,202.00,105.32
7.958,11480,5990,50,1905,2108,2532,8.695,12.15,230.00,105.66
7.960,11481,5990,50,1903,2105,2531,8.717,12.18,211.00,106.15
7.962,11482,5990,50,1903,2106,2534,8.681,12.17,202.00,105.64
7.964,11483,5990,50,1903,2104,2535,8.688,12.16,202.00,105.65
7.966,11484,5990,50,1904,2106,2533,8.703,12.16,214.00,105.84
7.968,11485,5990,50,1903,2105,2531,8.710,12.15,215.00,105.84
7.970,11486,5990,50,1903,2105,2529,8.710,12.15,208.00,105.84
7.972,11487,5990,50,1905,2106,2529,8.710,12.14,206.00,105.70
7.974,11488,5990,50,1905,2107,2532,8.725,12.15,205.00,106.03
7.976,11489,5990,50,1907,2108,2535,8.703,12.17,202.00,105.91
7.978,11490,5990,50,1905,2108,2533,8.681,12.16,215.00,105.57
7.980,11491,5990,50,1904,2107,2529,8.681,12.18,208.00,105.71
7.982,11492,5990,50,1905,2107,2532,8.673,12.19,204.00,105.68
7.984,11493,5990,50,1905,2106,2534,8.681,12.15,204.00,105.49
7.986,11494,5990,50,1906,2108,2534,8.695,12.15,202.00,105.66
7.988,11495,5990,50,1905,2108,2532,8.725,12.15,233.00,106.03
7.990,11496,5990,50,1903,2108,2530,8.695,12.17,212.00,105.81
7.992,11497,5990,50,1903,2109,2531,8.688,12.14,206.00,105.44
