Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
10.866,25435,3751,60,1452,1517,1084,29.216,16.25,10.41,474.91
10.868,25436,3634,60,1461,1517,1084,29.230,16.27,10.29,475.60
10.870,25437,3518,60,1461,1524,1102,29.230,16.26,10.42,475.37
10.872,25438,3518,60,1449,1513,1080,29.201,16.25,10.23,474.66
10.874,25439,3384,60,1436,1510,1088,29.201,16.25,10.18,474.66
10.876,25440,3250,60,1428,1508,1079,29.216,16.25,10.15,474.91
10.878,25441,3116,60,1428,1531,1115,29.201,16.25,10.08,474.66
10.880,25442,2983,60,1419,1515,1087,29.230,16.26,10.01,475.37
10.882,25443,2983,60,1433,1519,1091,29.216,16.26,10.16,475.14
10.884,25444,2931,60,1458,1519,1095,29.216,16.26,10.33,475.14
10.886,25445,2880,60,1467,1513,1094,29.216,16.26,10.38,475.14
10.888,25446,2829,60,1452,1510,1088,29.230,16.26,10.19,475.37
10.890,25447,2778,60,1403,1509,1090,29.201,16.25,10.05,474.66
10.892,25448,2778,60,1420,1518,1096,29.230,16.26,10.25,475.37
10.894,25449,2778,60,1426,1510,1081,29.216,16.26,10.15,475.14
10.896,25450,2753,60,1441,1524,1102,29.216,16.25,10.13,474.91
10.898,25451,2729,60,1452,1521,1104,29.216,16.26,10.33,475.14
10.900,25452,2704,60,1444,1512,1091,29.230,16.27,10.23,475.60
10.902,25453,2680,60,1445,1509,1092,29.201,16.25,10.13,474.66
10.904,25454,2680,60,1455,1512,1077,29.201,16.25,10.39,474.66
10.906,25455,2680,60,1451,1515,1084,29.216,16.26,10.31,475.14
10.908,25456,2658,60,1431,1519,1095,29.186,16.25,10.09,474.18
10.910,25457,2636,60,1420,1515,1091,29.201,16.25,10.27,474.43
10.912,25458,2614,60,1428,1523,1099,29.216,16.26,10.15,475.14
10.914,25459,2592,60,1422,1511,1098,29.216,16.26,10.15,475.14
10.916,25460,2592,60,1438,1510,1090,29.186,16.25,10.18,474.18
10.918,25461,2592,60,1454,1524,1114,29.230,16.26,10.41,475.37
10.920,25462,2569,60,1466,1527,1107,29.216,16.26,10.35,475.14
10.922,25463,2547,60,1456,1528,1110,29.216,16.26,10.45,475.14
10.924,25464,2525,60,1429,1506,1090,29.186,16.25,10.14,474.18
10.926,25465,2503,60,1402,1522,1106,29.216,16.26,9.89,475.14
10.928,25466,2503,60,1410,1505,1076,29.201,16.25,10.06,474.43
10.930,25467,2503,60,1425,1516,1087,29.230,16.27,10.16,475.60
10.932,25468,2480,60,1461,1527,1097,29.216,16.26,10.39,475.14
10.934,25469,2457,60,1459,1518,1083,29.230,16.26,10.37,475.37
10.936,25470,2434,60,1460,1524,1115,29.230,16.26,10.43,475.37
10.938,25471,2412,60,1424,1530,1107,29.216,16.26,10.12,475.14
10.940,25472,2412,60,1428,1508,1075,29.186,16.25,10.11,474.18
10.942,25473,2412,60,1425,1507,1080,29.216,16.25,10.18,474.91
10.944,25474,2392,60,1425,1513,1088,29.230,16.27,10.27,475.60
10.946,25475,2373,60,1429,1519,1099,29.201,16.25,10.10,474.66
10.948,25476,2353,60,1426,1519,1090,29.201,16.25,10.11,474.66
10.950,25477,2334,60,1460,1517,1097,29.201,16.25,10.31,474.66
10.952,25478,2334,60,1460,1523,1098,29.216,16.26,10.34,475.14
10.954,25479,2334,60,1449,1520,1089,29.216,16.26,10.27,475.14
10.956,25480,2334,60,1432,1511,1085,29.230,16.27,10.13,475.60
10.958,25481,2314,60,1450,1525,1112,29.201,16.25,10.17,474.66
10.960,25482,2294,60,1428,1506,1079,29.201,16.25,10.12,474.66
10.962,25483,2274,60,1429,1507,1074,29.201,16.26,10.13,474.90
10.964,25484,2254,60,1429,1515,1072,29.186,16.25,10.14,474.18
10.966,25485,2254,60,1431,1525,1104,29.245,16.27,10.20,475.85
10.968,25486,2254,60,1457,1524,1094,29.216,16.26,10.39,475.14
10.970,25487,2254,60,1455,1520,1079,29.216,16.25,10.38,474.91
10.972,25488,2233,60,1457,1512,1073,29.216,16.27,10.30,475.37
10.974,25489,2212,60,1428,1523,1106,29.216,16.25,10.17,474.91
10.976,25490,2191,60,1429,1515,1094,29.186,16.25,10.08,474.18
10.978,25491,2171,60,1430,1513,1089,29.201,16.25,10.17,474.43
10.980,25492,2171,60,1428,1519,1084,29.230,16.27,10.26,475.60
10.982,25493,2171,60,1431,1520,1090,29.216,16.26,10.16,475.14
10.984,25494,2171,60,1453,1513,1083,29.216,16.25,10.32,474.91
10.986,25495,2148,60,1481,1515,1072,29.201,16.25,10.54,474.66
10.988,25496,2126,60,1452,1508,1088,29.186,16.25,10.21,474.42
10.990,25497,2104,60,1433,1508,1078,29.230,16.27,10.19,475.60
10.992,25498,2082,60,1423,1518,1098,29.216,16.26,10.18,475.14
10.994,25499,2082,60,1398,1513,1076,29.186,16.25,9.92,474.18
10.996,25500,2082,60,1417,1525,1097,29.172,16.24,10.05,473.72
10.998,25501,2082,60,1437,1522,1106,29.216,16.26,10.18,475.14
11.000,25502,2082,60,1451,1523,1098,29.216,16.26,10.29,475.14
11.002,25503,2063,60,1453,1513,1073,29.216,16.26,10.35,475.14
11.004,25504,2044,60,1452,1511,1088,29.216,16.26,10.42,475.14
11.006,25505,2025,60,1444,1517,1100,29.201,16.25,10.27,474.66
11.008,25506,2006,60,1424,1512,1094,29.201,16.25,10.14,474.66
11.010,25507,2006,60,1415,1512,1086,29.216,16.25,10.17,474.91
11.012,25508,2006,60,1425,1517,1096,29.216,16.26,10.15,475.14
11.014,25509,2006,60,1429,1520,1092,29.230,16.26,10.21,475.37
11.016,25510,1988,60,1446,1519,1103,29.201,16.25,10.31,474.43
11.018,25511,1971,60,1458,1514,1073,29.216,16.26,10.38,475.14
11.020,25512,1954,60,1453,1519,1090,29.230,16.27,10.40,475.60
11.022,25513,1937,60,1451,1512,1095,29.230,16.27,10.39,475.60
11.024,25514,1937,60,1422,1511,1086,29.201,16.25,10.18,474.66
11.026,25515,1937,60,1430,1517,1096,29.201,16.25,10.18,474.66
11.028,25516,1937,60,1422,1516,1094,29.201,16.25,10.18,474.66
11.030,25517,1937,60,1429,1512,1078,29.216,16.26,10.21,475.14
11.032,25518,1925,60,1489,1520,1080,29.245,16.26,10.55,475.61
11.034,25519,1913,60,1458,1518,1091,29.216,16.26,10.29,475.14
11.036,25520,1901,60,1454,1527,1119,29.230,16.27,10.42,475.60
11.038,25521,1889,60,1458,1517,1089,29.245,16.27,10.28,475.85
11.040,25522,1889,60,1426,1526,1109,29.186,16.25,10.11,474.18
11.042,25523,1889,60,1427,1515,1087,29.230,16.26,10.20,475.37
11.044,25524,1889,60,1425,1516,1090,29.216,16.25,10.09,474.91
11.046,25525,1889,60,1425,1520,1105,29.186,16.24,10.11,473.95
11.048,25526,1889,60,1428,1507,1074,29.201,16.25,10.19,474.66
11.050,25527,1876,60,1452,1513,1100,29.216,16.26,10.42,475.14
11.052,25528,1864,60,1470,1521,1097,29.201,16.25,10.44,474.66
11.054,25529,1852,60,1455,1513,1095,29.216,16.26,10.47,475.14
11.056,25530,1840,60,1437,1513,1090,29.216,16.26,10.17,475.14
11.058,25531,1840,60,1418,1522,1095,29.216,16.26,10.26,475.14
11.060,25532,1840,60,1420,1519,1100,29.186,16.25,9.93,474.18
11.062,25533,1840,60,1427,1527,1108,29.216,16.26,10.25,475.14
11.064,25534,1840,60,1426,1518,1076,29.216,16.26,10.28,475.14
11.066,25535,1832,60,1469,1520,1092,29.230,16.26,10.46,475.37
11.068,25536,1824,60,1456,1527,1104,29.230,16.27,10.35,475.60
11.070,25537,1816,60,1462,1519,1092,29.245,16.27,10.47,475.85
11.072,25538,1808,60,1450,1525,1112,29.230,16.27,10.26,475.60
11.074,25539,1808,60,1393,1512,1095,29.186,16.25,9.81,474.18
11.076,25540,1808,60,1416,1516,1100,29.201,16.25,9.97,474.66
11.078,25541,1808,60,1430,1512,1077,29.201,16.26,10.14,474.90
11.080,25542,1808,60,1434,1514,1077,29.186,16.25,10.13,474.18
11.082,25543,1803,60,1483,1515,1093,29.230,16.27,10.43,475.60
11.084,25544,1799,60,1452,1518,1090,29.216,16.26,10.34,475.14
11.086,25545,1794,60,1456,1515,1083,29.230,16.26,10.33,475.37
11.088,25546,1790,60,1455,1513,1090,29.186,16.25,10.23,474.42
11.090,25547,1790,60,1433,1530,1112,29.230,16.27,10.14,475.60
11.092,25548,1790,60,1429,1517,1087,29.216,16.25,10.19,474.91
11.094,25549,1790,60,1421,1506,1080,29.230,16.26,10.11,475.37
11.096,25550,1790,60,1429,1523,1110,29.201,16.25,10.12,474.43
11.098,25551,1790,60,1436,1528,1109,29.201,16.25,10.11,474.66
11.100,25552,1786,60,1461,1518,1103,29.216,16.26,10.35,475.14
11.102,25553,1782,60,1457,1519,1083,29.216,16.26,10.40,475.14
11.104,25554,1778,60,1457,1515,1091,29.216,16.26,10.39,475.14
11.106,25555,1775,60,1447,1525,1102,29.216,16.25,10.33,474.91
11.108,25556,1775,60,1403,1521,1094,29.186,16.25,9.88,474.18
11.110,25557,1775,60,1429,1516,1092,29.230,16.27,10.22,475.60
11.112,25558,1775,60,1427,1522,1091,29.201,16.25,10.13,474.66
11.114,25559,1775,60,1429,1521,1089,29.230,16.26,10.14,475.37
11.116,25560,1765,60,1461,1529,1115,29.216,16.25,10.39,474.91
11.118,25561,1756,60,1453,1523,1086,29.201,16.25,10.42,474.66
11.120,25562,1746,60,1456,1524,1115,29.216,16.26,10.42,475.14
11.122,25563,1737,60,1455,1521,1095,29.216,16.26,10.35,475.14
11.124,25564,1737,60,1429,1525,1108,29.216,16.26,10.20,475.14
11.126,25565,1737,60,1411,1516,1087,29.201,16.25,9.95,474.66
11.128,25566,1737,60,1429,1517,1095,29.216,16.26,10.18,475.14
11.130,25567,1737,60,1426,1529,1110,29.216,16.25,10.19,474.91
11.132,25568,1737,60,1453,1516,1086,29.245,16.28,10.37,476.08
11.134,25569,1731,60,1476,1516,1093,29.216,16.26,10.43,475.14
11.136,25570,1726,60,1456,1524,1108,29.230,16.27,10.47,475.60
11.138,25571,1720,60,1455,1511,1092,29.201,16.25,10.38,474.43
11.140,25572,1715,60,1429,1513,1081,29.216,16.26,10.18,475.14
11.142,25573,1715,60,1425,1512,1089,29.201,16.25,10.13,474.66
11.144,25574,1715,60,1399,1521,1088,29.216,16.26,9.96,475.14
11.146,25575,1715,60,1425,1515,1080,29.201,16.25,10.09,474.66
11.148,25576,1715,60,1429,1523,1093,29.201,16.25,10.24,474.66
11.150,25577,1715,60,1453,1525,1105,29.216,16.26,10.37,475.14
11.152,25578,1711,60,1483,1524,1112,29.230,16.27,10.41,475.60
11.154,25579,1708,60,1453,1519,1092,29.216,16.26,10.39,475.14
11.156,25580,1705,60,1432,1523,1096,29.216,16.25,10.14,474.91
11.158,25581,1702,60,1423,1527,1098,29.201,16.25,10.14,474.66
11.160,25582,1702,60,1384,1511,1087,29.230,16.27,10.02,475.60
11.162,25583,1702,60,1424,1517,1094,29.201,16.25,10.17,474.66
11.164,25584,1702,60,1432,1522,1106,29.186,16.25,10.18,474.42
11.166,25585,1702,60,1455,1516,1091,29.230,16.27,10.41,475.60
11.168,25586,1702,60,1461,1518,1096,29.201,16.25,10.34,474.66
11.170,25587,1701,60,1455,1517,1102,29.216,16.26,10.40,475.14
11.172,25588,1700,60,1454,1514,1083,29.216,16.26,10.33,475.14
11.174,25589,1699,60,1425,1524,1093,29.201,16.25,10.15,474.66
11.176,25590,1699,60,1421,1508,1088,29.201,16.25,10.12,474.66
11.178,25591,1699,60,1396,1527,1101,29.201,16.25,9.98,474.66
11.180,25592,1699,60,1431,1521,1093,29.201,16.25,10.19,474.66
11.182,25593,1699,60,1441,1525,1114,29.216,16.25,10.25,474.91
11.184,25594,1699,60,1452,1513,1087,29.216,16.26,10.19,475.14
11.186,25595,1699,60,1454,1520,1091,29.216,16.26,10.33,475.14
11.188,25596,1699,60,1459,1513,1086,29.201,16.25,10.25,474.66
11.190,25597,1699,60,1440,1513,1083,29.216,16.26,10.21,475.14
11.192,25598,1699,60,1427,1513,1084,29.216,16.26,10.20,475.14
11.194,25599,1699,60,1428,1516,1090,29.216,16.25,10.17,474.91
11.196,25600,1699,60,1417,1522,1107,29.201,16.25,10.16,474.43
11.198,25601,1699,60,1426,1523,1107,29.216,16.26,10.15,475.14
11.200,25602,1699,60,1443,1522,1084,29.201,16.25,10.13,474.66
11.202,25603,1699,60,1457,1511,1079,29.201,16.25,10.45,474.43
11.204,25604,1700,60,1486,1512,1089,29.201,16.25,10.52,474.66
11.206,25605,1702,60,1447,1522,1102,29.216,16.26,10.29,475.14
11.208,25606,1704,60,1429,1521,1092,29.216,16.26,10.23,475.14
11.210,25607,1706,60,1425,1518,1079,29.216,16.26,10.26,475.14
11.212,25608,1706,60,1429,1522,1110,29.230,16.26,10.17,475.37
11.214,25609,1706,60,1421,1514,1094,29.216,16.26,10.19,475.14
11.216,25610,1706,60,1433,1513,1075,29.216,16.26,10.26,475.14
11.218,25611,1706,60,1455,1523,1106,29.230,16.27,10.44,475.60
11.220,25612,1706,60,1458,1519,1093,29.230,16.27,10.42,475.60
11.222,25613,1716,60,1455,1523,1109,29.230,16.27,10.32,475.60
11.224,25614,1727,60,1431,1528,1107,29.201,16.25,10.16,474.66
11.226,25615,1737,60,1426,1525,1107,29.216,16.25,10.17,474.91
11.228,25616,1748,60,1421,1503,1092,29.216,16.26,10.12,475.14
11.230,25617,1748,60,1412,1511,1092,29.216,16.25,10.01,474.91
11.232,25618,1748,60,1456,1515,1084,29.230,16.26,10.38,475.37
11.234,25619,1748,60,1455,1523,1085,29.216,16.26,10.41,475.14
11.236,25620,1748,60,1458,1523,1106,29.216,16.26,10.26,475.14
11.238,25621,1772,60,1468,1513,1092,29.201,16.25,10.37,474.66
11.240,25622,1797,60,1426,1509,1076,29.201,16.25,10.17,474.66
11.242,25623,1821,60,1426,1510,1071,29.201,16.25,10.12,474.66
11.244,25624,1846,60,1427,1507,1080,29.201,16.26,10.19,474.90
11.246,25625,1846,60,1403,1511,1077,29.186,16.25,9.84,474.18
11.248,25626,1846,60,1430,1518,1091,29.230,16.27,10.20,475.60
11.250,25627,1846,60,1452,1522,1111,29.245,16.27,10.34,475.85
11.252,25628,1846,60,1461,1511,1090,29.230,16.27,10.35,475.60
11.254,25629,1871,60,1456,1525,1104,29.201,16.25,10.48,474.66
11.256,25630,1897,60,1436,1517,1093,29.216,16.25,10.16,474.91
11.258,25631,1922,60,1426,1527,1105,29.201,16.25,10.26,474.66
11.260,25632,1948,60,1428,1505,1074,29.201,16.25,10.13,474.66
11.262,25633,1948,60,1427,1522,1090,29.201,16.26,10.08,474.90
11.264,25634,1948,60,1425,1513,1075,29.201,16.25,10.19,474.66
11.266,25635,1948,60,1444,1513,1092,29.201,16.25,10.11,474.66
11.268,25636,1988,60,1467,1518,1080,29.216,16.27,10.37,475.37
11.270,25637,2028,60,1457,1526,1098,29.230,16.26,10.39,475.37
11.272,25638,2068,60,1442,1519,1100,29.230,16.26,10.24,475.37
11.274,25639,2108,60,1400,1521,1104,29.201,16.25,9.83,474.43
11.276,25640,2108,60,1405,1522,1092,29.201,16.25,9.90,474.66
11.278,25641,2108,60,1424,1513,1087,29.230,16.26,10.27,475.37
11.280,25642,2157,60,1471,1519,1089,29.245,16.28,10.38,476.08
11.282,25643,2206,60,1451,1522,1104,29.216,16.26,10.44,475.14
11.284,25644,2255,60,1452,1513,1074,29.216,16.26,10.38,475.14
11.286,25645,2305,60,1462,1523,1111,29.216,16.27,10.40,475.37
11.288,25646,2305,60,1440,1513,1088,29.186,16.25,10.10,474.18
11.290,25647,2305,60,1438,1513,1090,29.216,16.26,10.14,475.14
11.292,25648,2349,60,1473,1508,1078,29.230,16.27,10.29,475.60
11.294,25649,2394,60,1427,1511,1090,29.201,16.25,10.13,474.66
11.296,25650,2439,60,1426,1513,1084,29.216,16.26,10.20,475.14
11.298,25651,2484,60,1404,1527,1110,29.216,16.26,10.04,475.14
11.300,25652,2484,60,1434,1517,1087,29.216,16.26,10.11,475.14
11.302,25653,2484,60,1460,1524,1106,29.230,16.27,10.42,475.60
11.304,25654,2527,60,1468,1524,1108,29.201,16.25,10.43,474.66
11.306,25655,2571,60,1450,1511,1092,29.216,16.26,10.29,475.14
11.308,25656,2615,60,1426,1513,1081,29.216,16.26,10.16,475.14
11.310,25657,2659,60,1403,1512,1096,29.186,16.25,9.90,474.18
11.312,25658,2659,60,1429,1522,1105,29.230,16.26,10.27,475.37
11.314,25659,2700,60,1455,1522,1080,29.216,16.26,10.36,475.14
11.316,25660,2741,60,1437,1522,1109,29.216,16.26,10.13,475.14
11.318,25661,2782,60,1457,1516,1095,29.216,16.26,10.42,475.14
11.320,25662,2824,60,1457,1521,1095,29.201,16.25,10.24,474.66
11.322,25663,2824,60,1450,1512,1091,29.216,16.25,10.33,474.91
11.324,25664,2959,60,1438,1525,1103,29.201,16.25,10.15,474.66
11.326,25665,3094,60,1427,1521,1104,29.201,16.25,10.18,474.66
11.328,25666,3229,60,1404,1511,1077,29.186,16.25,10.01,474.18
11.330,25667,3364,60,1429,1524,1100,29.230,16.27,10.14,475.60
11.332,25668,3518,60,1448,1517,1084,29.230,16.27,10.31,475.60
11.334,25669,3672,60,1426,1522,1086,29.216,16.26,10.26,475.14
11.336,25670,3826,60,1457,1523,1109,29.230,16.27,10.35,475.60
11.338,25671,4076,60,1464,1516,1092,29.201,16.25,10.40,474.43
11.340,25672,4171,60,1428,1506,1073,29.201,16.25,10.13,474.66
11.342,25673,4266,60,1430,1523,1095,29.201,16.25,10.21,474.66
11.344,25674,4454,60,1441,1509,1091,29.216,16.26,10.22,475.14
11.346,25675,4547,60,1429,1511,1081,29.216,16.25,10.10,474.91
11.348,25676,4640,60,1426,1519,1095,29.216,16.26,10.22,475.14
11.350,25677,4804,60,1468,1518,1101,29.216,16.26,10.40,475.14
11.352,25678,4875,60,1468,1525,1109,29.230,16.27,10.38,475.60
11.354,25679,4946,60,1452,1516,1103,29.216,16.25,10.46,474.91
11.356,25680,5076,60,1452,1528,1119,29.230,16.27,10.38,475.60
11.358,25681,5135,60,1392,1503,1090,29.186,16.25,9.93,474.18
11.360,25682,5194,60,1423,1517,1100,29.186,16.25,10.07,474.18
11.362,25683,5332,60,1431,1518,1099,29.201,16.25,10.22,474.66
11.364,25684,5411,60,1417,1519,1105,29.216,16.26,10.15,475.14
11.366,25685,5569,60,1474,1516,1083,29.216,16.27,10.44,475.37
11.368,25686,5728,60,1456,1519,1089,29.216,16.26,10.45,475.14
11.370,25687,5808,60,1455,1523,1105,29.216,16.26,10.47,475.14
11.372,25688,5931,60,1457,1514,1078,29.216,16.26,10.29,475.14
11.374,25689,5975,60,1414,1520,1102,29.201,16.25,10.11,474.66
11.376,25690,6065,60,1426,1518,1100,29.201,16.25,10.12,474.66
11.378,25691,6155,60,1399,1513,1076,29.201,16.25,10.00,474.43
11.380,25692,6261,60,1427,1512,1091,29.216,16.26,10.20,475.14
11.382,25693,6367,60,1451,1522,1086,29.216,16.26,10.26,475.14
11.384,25694,6426,60,1441,1512,1093,29.216,16.26,10.16,475.14
11.386,25695,6538,60,1487,1524,1113,29.230,16.26,10.53,475.37
11.388,25696,6591,60,1441,1514,1083,29.216,16.26,10.20,475.14
11.390,25697,6695,60,1452,1513,1086,29.216,16.26,10.32,475.14
11.392,25698,6799,60,1424,1517,1084,29.230,16.27,10.10,475.60
11.394,25699,6893,60,1436,1516,1094,29.216,16.26,10.16,475.14
11.396,25700,6987,60,1412,1520,1086,29.201,16.25,9.95,474.66
11.398,25701,7075,60,1457,1520,1100,29.216,16.26,10.29,475.14
11.400,25702,7164,60,1435,1516,1073,29.201,16.25,10.15,474.66
11.402,25703,7262,60,1477,1513,1073,29.201,16.25,10.42,474.66
11.404,25704,7361,60,1431,1518,1093,29.216,16.25,10.14,474.91
11.406,25705,7441,60,1458,1509,1088,29.216,16.26,10.24,475.14
11.408,25706,7522,60,1409,1513,1085,29.201,16.25,9.95,474.66
11.410,25707,7583,60,1432,1512,1087,29.216,16.26,10.18,475.14
11.412,25708,7644,60,1416,1519,1085,29.230,16.26,10.09,475.37
11.414,25709,7717,60,1451,1520,1080,29.216,16.26,10.39,475.14
11.416,25710,7789,60,1441,1523,1087,29.230,16.27,10.18,475.60
11.418,25711,7866,60,1472,1514,1089,29.216,16.26,10.45,475.14
11.420,25712,7944,60,1451,1517,1077,29.230,16.26,10.35,475.37
11.422,25713,8011,60,1451,1512,1090,29.216,16.25,10.32,474.91
11.424,25714,8112,60,1472,1513,1095,29.216,16.26,10.34,475.14
11.426,25715,8176,60,1397,1529,1112,29.201,16.25,10.04,474.66
11.428,25716,8277,60,1442,1519,1094,29.201,16.25,10.19,474.66
11.430,25717,8348,60,1411,1525,1102,29.186,16.25,9.96,474.18
11.432,25718,8441,60,1449,1516,1085,29.216,16.26,10.27,475.14
11.434,25719,8533,60,1438,1522,1083,29.230,16.27,10.25,475.60
11.436,25720,8635,60,1460,1516,1097,29.201,16.25,10.35,474.66
11.438,25721,8779,60,1469,1510,1084,29.230,16.27,10.45,475.60
11.440,25722,8867,60,1427,1511,1083,29.201,16.25,10.18,474.66
11.442,25723,8993,60,1424,1530,1119,29.230,16.26,10.19,475.37
11.444,25724,9074,60,1416,1511,1086,29.201,16.26,10.06,474.90
11.446,25725,9145,60,1396,1518,1097,29.216,16.26,10.06,475.14
11.448,25726,9254,60,1456,1511,1085,29.216,16.26,10.20,475.14
11.450,25727,9324,60,1434,1516,1078,29.201,16.25,10.08,474.66
11.452,25728,9429,60,1477,1513,1083,29.216,16.26,10.38,475.14
11.454,25729,9538,60,1491,1528,1124,29.230,16.27,10.51,475.60
11.456,25730,9609,60,1432,1517,1089,29.201,16.25,10.12,474.66
11.458,25731,9714,60,1426,1529,1112,29.216,16.26,10.18,475.14
11.460,25732,9817,60,1450,1514,1090,29.216,16.26,10.21,475.14
11.462,25733,9882,60,1404,1509,1083,29.201,16.25,9.91,474.66
11.464,25734,9983,60,1441,1509,1080,29.216,16.26,10.24,475.14
11.466,25735,10072,60,1478,1525,1111,29.230,16.27,10.46,475.60
11.468,25736,10128,60,1444,1517,1075,29.201,16.25,10.29,474.66
11.470,25737,10207,60,1410,1510,1074,29.201,16.25,10.14,474.66
11.472,25738,10274,60,1463,1516,1079,29.216,16.26,10.38,475.14
11.474,25739,10319,60,1424,1526,1106,29.216,16.26,10.20,475.14
11.476,25740,10388,60,1393,1502,1087,29.201,16.25,9.95,474.66
11.478,25741,10469,60,1430,1521,1091,29.201,16.25,10.18,474.43
11.480,25742,10571,60,1466,1514,1073,29.186,16.24,10.21,473.95
11.482,25743,10673,60,1433,1516,1074,29.201,16.25,10.12,474.66
11.484,25744,10778,60,1412,1523,1098,29.216,16.26,10.19,475.14
11.486,25745,10868,60,1474,1524,1111,29.201,16.25,10.45,474.66
11.488,25746,10934,60,1439,1516,1073,29.201,16.26,10.18,474.90
11.490,25747,10999,60,1431,1514,1091,29.216,16.26,10.11,475.14
11.492,25748,11059,60,1426,1515,1087,29.201,16.26,10.17,474.90
11.494,25749,11116,60,1437,1506,1092,29.216,16.26,10.19,475.14
11.496,25750,11176,60,1409,1525,1104,29.186,16.24,9.95,473.95
11.498,25751,11237,60,1434,1525,1095,29.201,16.25,10.20,474.66
11.500,25752,11302,60,1450,1521,1107,29.201,16.25,10.14,474.66
11.502,25753,11374,60,1479,1513,1080,29.230,16.27,10.53,475.60
11.504,25754,11441,60,1483,1521,1083,29.216,16.26,10.48,475.14
11.506,25755,11507,60,1428,1523,1107,29.216,16.26,10.25,475.14
11.508,25756,11570,60,1393,1523,1088,29.201,16.25,9.85,474.43
11.510,25757,11634,60,1435,1523,1105,29.216,16.26,10.10,475.14
11.512,25758,11692,60,1452,1515,1091,29.230,16.27,10.20,475.60
11.514,25759,11767,60,1423,1519,1081,29.216,16.26,10.18,475.14
11.516,25760,11817,60,1429,1521,1095,29.201,16.25,10.17,474.66
11.518,25761,11864,60,1413,1516,1083,29.216,16.25,10.17,474.91
11.520,25762,11915,60,1457,1521,1101,29.230,16.27,10.43,475.60
11.522,25763,11958,60,1455,1516,1087,29.201,16.25,10.34,474.66
11.524,25764,12014,60,1421,1510,1097,29.216,16.27,10.07,475.37
11.526,25765,12051,60,1410,1517,1094,29.172,16.24,9.91,473.72
11.528,25766,12090,60,1404,1501,1073,29.216,16.26,10.01,475.14
11.530,25767,12138,60,1452,1515,1094,29.186,16.24,10.32,473.95
11.532,25768,12182,60,1478,1515,1098,29.201,16.26,10.38,474.90
11.534,25769,12234,60,1487,1524,1080,29.230,16.27,10.38,475.60
11.536,25770,12269,60,1439,1515,1087,29.216,16.26,10.17,475.14
11.538,25771,12298,60,1438,1512,1081,29.216,16.26,10.22,475.14
11.540,25772,12332,60,1401,1519,1098,29.186,16.25,10.01,474.42
11.542,25773,12373,60,1437,1529,1109,29.216,16.26,10.14,475.14
11.544,25774,12426,60,1441,1518,1099,29.186,16.25,10.06,474.18
11.546,25775,12477,60,1473,1518,1096,29.216,16.26,10.38,475.14
11.548,25776,12514,60,1426,1518,1083,29.216,16.25,10.07,474.91
11.550,25777,12545,60,1437,1525,1108,29.230,16.27,10.28,475.60
11.552,25778,12574,60,1416,1517,1100,29.245,16.28,10.25,476.08
11.554,25779,12602,60,1470,1520,1080,29.216,16.26,10.40,475.14
11.556,25780,12639,60,1469,1519,1089,29.216,16.26,10.30,475.14
